,STUB_1,STUB_2,name,sub_title,value,variable
2316,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,604.505,2021-11-19
2317,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,602.556,2021-11-26
2318,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,600.867,2021-12-03
2319,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,598.917,2021-12-10
2320,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,596.381,2021-12-17
2321,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,595.028,2021-12-24
2322,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,593.682,2021-12-31
2323,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,593.382,2022-01-07
2324,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,592.034,2022-01-14
2325,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,590.782,2022-01-21
2326,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,588.912,2022-01-28
2327,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,587.515,2022-02-04
2328,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,584.828,2022-02-11
2329,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,582.384,2022-02-18
2330,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,580.02,2022-02-25
2331,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,577.496,2022-03-04
2332,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,575.513,2022-03-11
2333,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,571.323,2022-03-18
2334,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,568.322,2022-03-25
2335,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,564.58,2022-04-01
2336,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,560.681,2022-04-08
2337,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,555.98,2022-04-15
2338,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,553.07,2022-04-22
2339,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,549.985,2022-04-29
2340,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,542.994,2022-05-06
2341,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,537.984,2022-05-13
2342,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,532.013,2022-05-20
2343,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,526.592,2022-05-27
2344,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,519.323,2022-06-03
2345,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,511.612,2022-06-10
2346,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,504.818,2022-06-17
2347,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,497.868,2022-06-24
2348,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,492.028,2022-07-01
2349,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,485.147,2022-07-08
2350,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,480.149,2022-07-15
2351,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,474.545,2022-07-22
2352,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,469.855,2022-07-29
2353,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,464.558,2022-08-05
2354,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,461.156,2022-08-12
2355,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,453.065,2022-08-19
2356,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,449.998,2022-08-26
2357,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,442.471,2022-09-02
2358,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,434.057,2022-09-09
2359,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,427.158,2022-09-16
2360,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,422.583,2022-09-23
2361,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,416.389,2022-09-30
2362,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,408.699,2022-10-07
2363,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,405.135,2022-10-14
2364,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,401.718,2022-10-21
2365,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,399.792,2022-10-28
2366,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,396.219,2022-11-04
2367,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,392.119,2022-11-11
2368,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,390.518,2022-11-18
2369,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,389.116,2022-11-25
2370,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,387.019,2022-12-02
2371,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,382.271,2022-12-09
2372,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,378.624,2022-12-16
2373,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,375.128,2022-12-23
2374,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,372.38,2022-12-30
2375,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.58,2023-01-06
2376,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-01-13
2377,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-01-20
2378,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-01-27
2379,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-02-03
2380,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-02-10
2381,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-02-17
2382,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-02-24
2383,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-03-03
2384,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-03-10
2385,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-03-17
2386,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.579,2023-03-24
2387,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,371.175,2023-03-31
2388,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,369.575,2023-04-07
2389,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,367.963,2023-04-14
2390,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,366.942,2023-04-21
2391,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,364.938,2023-04-28
2392,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,362.014,2023-05-05
2393,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,359.586,2023-05-12
2394,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,357.954,2023-05-19
2395,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,355.436,2023-05-26
2396,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,353.569,2023-06-02
2397,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,351.687,2023-06-09
2398,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,349.968,2023-06-16
2399,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,348.617,2023-06-23
2400,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,347.159,2023-06-30
2401,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,346.758,2023-07-07
2402,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,346.759,2023-07-14
2403,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,346.759,2023-07-21
2404,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,346.759,2023-07-28
2405,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,347.754,2023-08-04
2406,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,348.354,2023-08-11
2407,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,348.948,2023-08-18
2408,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,349.542,2023-08-25
2409,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,350.34,2023-09-01
2410,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,350.63,2023-09-08
2411,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,351.23,2023-09-15
2412,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,350.98,2023-09-22
2413,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,351.28,2023-09-29
2414,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,351.274,2023-10-06
2415,Stocks (Million Barrels) ,SPR,美国战略原油储备（百万桶）,原油,351.274,2023-10-13
2416,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5592.0,2017-12-29
2417,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5291.0,2018-01-05
2418,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5076.0,2018-01-12
2419,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4827.0,2018-01-19
2420,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4613.0,2018-01-26
2421,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5129.0,2018-02-02
2422,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4811.0,2018-02-09
2423,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4489.0,2018-02-16
2424,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4469.0,2018-02-23
2425,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4596.0,2018-03-02
2426,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4478.0,2018-03-09
2427,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4503.0,2018-03-16
2428,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4844.0,2018-03-23
2429,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5016.0,2018-03-30
2430,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5256.0,2018-04-06
2431,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5094.0,2018-04-13
2432,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4977.0,2018-04-20
2433,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4995.0,2018-04-27
2434,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4993.0,2018-05-04
2435,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5031.0,2018-05-11
2436,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4938.0,2018-05-18
2437,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5296.0,2018-05-25
2438,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5324.0,2018-06-01
2439,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5111.0,2018-06-08
2440,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5468.0,2018-06-15
2441,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5396.0,2018-06-22
2442,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5463.0,2018-06-29
2443,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5442.0,2018-07-06
2444,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5174.0,2018-07-13
2445,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5157.0,2018-07-20
2446,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5159.0,2018-07-27
2447,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5237.0,2018-08-03
2448,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5337.0,2018-08-10
2449,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5426.0,2018-08-17
2450,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5179.0,2018-08-24
2451,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5439.0,2018-08-31
2452,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5536.0,2018-09-07
2453,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5457.0,2018-09-14
2454,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4995.0,2018-09-21
2455,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5029.0,2018-09-28
2456,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5028.0,2018-10-05
2457,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4815.0,2018-10-12
2458,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4960.0,2018-10-19
2459,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4983.0,2018-10-26
2460,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4963.0,2018-11-02
2461,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4993.0,2018-11-09
2462,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5201.0,2018-11-16
2463,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5471.0,2018-11-23
2464,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5571.0,2018-11-30
2465,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5545.0,2018-12-07
2466,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5393.0,2018-12-14
2467,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5444.0,2018-12-21
2468,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5591.0,2018-12-28
2469,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5563.0,2019-01-04
2470,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5412.0,2019-01-11
2471,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5204.0,2019-01-18
2472,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5019.0,2019-01-25
2473,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5121.0,2019-02-01
2474,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4764.0,2019-02-08
2475,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4759.0,2019-02-15
2476,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4816.0,2019-02-22
2477,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4919.0,2019-03-01
2478,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4856.0,2019-03-08
2479,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4923.0,2019-03-15
2480,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4925.0,2019-03-22
2481,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4870.0,2019-03-29
2482,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5038.0,2019-04-05
2483,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4823.0,2019-04-12
2484,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5064.0,2019-04-19
2485,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5128.0,2019-04-26
2486,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5089.0,2019-05-03
2487,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5264.0,2019-05-10
2488,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5206.0,2019-05-17
2489,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5182.0,2019-05-24
2490,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5404.0,2019-05-31
2491,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5239.0,2019-06-07
2492,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5371.0,2019-06-14
2493,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5305.0,2019-06-21
2494,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5358.0,2019-07-05
2495,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5361.0,2019-07-12
2496,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5219.0,2019-07-19
2497,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5164.0,2019-07-26
2498,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5286.0,2019-08-02
2499,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5077.0,2019-08-09
2500,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5340.0,2019-08-16
2501,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5193.0,2019-08-23
2502,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5154.0,2019-08-30
2503,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5341.0,2019-09-06
2504,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5109.0,2019-09-13
2505,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5000.0,2019-09-20
2506,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4813.0,2019-09-27
2507,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4835.0,2019-10-04
2508,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4688.0,2019-10-11
2509,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4765.0,2019-10-18
2510,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4970.0,2019-10-25
2511,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4875.0,2019-11-01
2512,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5039.0,2019-11-08
2513,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5124.0,2019-11-15
2514,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5075.0,2019-11-22
2515,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5263.0,2019-11-29
2516,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5228.0,2019-12-06
2517,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5072.0,2019-12-13
2518,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5394.0,2019-12-20
2519,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5311.0,2019-12-27
2520,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5310.0,2020-01-03
2521,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5205.0,2020-01-10
2522,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4954.0,2020-01-17
2523,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4979.0,2020-01-24
2524,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4976.0,2020-01-31
2525,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4837.0,2020-02-07
2526,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4852.0,2020-02-14
2527,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4846.0,2020-02-21
2528,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4648.0,2020-02-28
2529,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4705.0,2020-03-06
2530,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4686.0,2020-03-13
2531,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4838.0,2020-03-20
2532,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4966.0,2020-03-27
2533,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4982.0,2020-04-03
2534,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4927.0,2020-04-10
2535,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5007.0,2020-04-17
2536,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4982.0,2020-04-24
2537,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5082.0,2020-05-01
2538,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4892.0,2020-05-08
2539,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4804.0,2020-05-15
2540,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4780.0,2020-05-22
2541,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4714.0,2020-05-29
2542,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4762.0,2020-06-05
2543,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4498.0,2020-06-12
2544,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4561.0,2020-06-19
2545,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4624.0,2020-06-26
2546,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4756.0,2020-07-03
2547,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4860.0,2020-07-10
2548,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4763.0,2020-07-17
2549,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4783.0,2020-07-24
2550,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4909.0,2020-07-31
2551,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4789.0,2020-08-07
2552,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4742.0,2020-08-14
2553,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5122.0,2020-08-21
2554,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4779.0,2020-08-28
2555,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4398.0,2020-09-04
2556,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4403.0,2020-09-11
2557,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4470.0,2020-09-18
2558,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4358.0,2020-09-25
2559,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4532.0,2020-10-02
2560,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4269.0,2020-10-09
2561,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4131.0,2020-10-16
2562,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4126.0,2020-10-23
2563,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4275.0,2020-10-30
2564,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4237.0,2020-11-06
